,femaDeclarationString,disasterNumber,stateName,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,hash,lastRefresh,id,countyState,lat,lon
247,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,199,99199,Hardin County,11091,0f681023143ee2b5bd2b8d3baead002ce76131dc,2021-07-13T23:01:51.673Z,60c3b84ca0ee349d71095c38,"Hardin County, Texas",30.3049642,-94.403904
248,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,203,99203,Harrison County,11091,09b60ca1dc4f2d5625722833b9bcfe73b4c262ec,2021-07-13T23:01:51.674Z,60c3b84ca0ee349d71095c3e,"Harrison County, Texas",32.5233959,-94.3982158
249,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,205,99205,Hartley County,11091,c06be9477d5ef43135eed9dccc58e512984bf845,2021-07-13T23:01:51.675Z,60c3b84ca0ee349d71095c42,"Hartley County, Texas",35.8418438,-102.6145811
250,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,219,99219,Hockley County,11091,c5a9385b3937996260cb6379da0f5f3aac1926db,2021-07-13T23:01:51.681Z,60c3b84ca0ee349d71095c48,"Hockley County, Texas",33.5714311,-102.3110415
251,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,225,99225,Houston County,11091,2c910839e61aaf1d48579d1fd13473221fe6c554,2021-07-13T23:01:51.683Z,60c3b84ca0ee349d71095c51,"Houston County, Texas",31.3378465,-95.390805
252,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,207,99207,Haskell County,11091,e294f1d21234d2d99be0f0f54801a6f5e3e6bd8c,2021-07-13T23:01:51.678Z,60c3b84ca0ee349d71095c54,"Haskell County, Texas",33.1542164,-99.7199972
253,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,211,99211,Hemphill County,11091,8ac7a55248be32af8aac24c90f8751cb50b157d8,2021-07-13T23:01:51.679Z,60c3b84ca0ee349d71095c55,"Hemphill County, Texas",35.8293476,-100.2564532
254,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,227,99227,Howard County,11091,d950764e9986c5bcaff5437e523e217403b4f69e,2021-07-13T23:01:51.684Z,60c3b84ca0ee349d71095c5e,"Howard County, Texas",32.3047833,-101.4271085
255,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,233,99233,Hutchinson County,11091,a9e305303b54963cc5676a74675cddce2be210ca,2021-07-13T23:01:51.686Z,60c3b84ca0ee349d71095c64,"Hutchinson County, Texas",35.8148236,-101.34844
256,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,235,99235,Irion County,11091,d0ec7bfa1e5cb8449eee0a40eef1432bb573d41a,2021-07-13T23:01:51.687Z,60c3b84ca0ee349d71095c69,"Irion County, Texas",31.2931196,-100.980073
257,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,237,99237,Jack County,11091,e1910821134350ed2e44263e9093a1b18fff2628,2021-07-13T23:01:51.690Z,60c3b84ca0ee349d71095c6d,"Jack County, Texas",33.2127019,-98.1639199
258,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,241,99241,Jasper County,11091,b5d2d15c80d89a07a20341d1d72f3ab60537487d,2021-07-13T23:01:51.691Z,60c3b84ca0ee349d71095c6f,"Jasper County, Texas",30.7485258,-94.000884
259,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,243,99243,Jeff Davis County,11091,d2f6bf939ca42d06905813cc24ab42ec77017b47,2021-07-13T23:01:51.692Z,60c3b84ca0ee349d71095c75,"Jeff Davis County, Texas",30.7018281,-104.1501698
260,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,247,99247,Jim Hogg County,11091,3aab19d3b6f97351b8b75235124269afa41e1bec,2021-07-13T23:01:51.694Z,60c3b84ca0ee349d71095c78,"Jim Hogg County, Texas",27.0065425,-98.7047316
261,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,253,99253,Jones County,11091,e2fc12ac6c09ad01c00a1d16776e0e49d28b9636,2021-07-13T23:01:51.695Z,60c3b84ca0ee349d71095c7a,"Jones County, Texas",32.7135946,-99.8606106
262,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,263,99263,Kent County,11091,b47c3ba6ad4d1a3db0e64e004771b96b662f7776,2021-07-13T23:01:51.697Z,60c3b84ca0ee349d71095c7d,"Kent County, Texas",33.1665316,-100.7846477
263,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,267,99267,Kimble County,11091,b501f1ea00ddec94602c2f997b1de5ab088232c7,2021-07-13T23:01:51.698Z,60c3b84ca0ee349d71095c80,"Kimble County, Texas",30.4744131,-99.8199792
264,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,269,99269,King County,11091,96706b2c379273c5060e37055f73a522d05f9535,2021-07-13T23:01:51.699Z,60c3b84ca0ee349d71095c85,"King County, Texas",33.588178,-100.2178972
265,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,275,99275,Knox County,11091,00db503e19fa183a9d0d8df20bbcafa04e54ac81,2021-07-13T23:01:51.703Z,60c3b84ca0ee349d71095c8a,"Knox County, Texas",33.5871385,-99.7073621
266,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,277,99277,Lamar County,11091,615d581f1497a9545f6ba8973e53090ad4f2be94,2021-07-13T23:01:51.706Z,60c3b84ca0ee349d71095c8e,"Lamar County, Texas",33.6383552,-95.582343
267,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,279,99279,Lamb County,11091,f42f6f8de80ddd70739f0d6950f95a31b395a6ec,2021-07-13T23:01:51.708Z,60c3b84ca0ee349d71095c94,"Lamb County, Texas",34.0321667,-102.3429233
268,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,287,99287,Lee County,11091,c0a752bcb9446311ac3130ea1034645bd70abc46,2021-07-13T23:01:51.709Z,60c3b84ca0ee349d71095c98,"Lee County, Texas",30.3031353,-96.9588587
269,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,289,99289,Leon County,11091,f2a6e5200fd642fade76ce10ac9c0c79d7686f66,2021-07-13T23:01:51.709Z,60c3b84ca0ee349d71095c9a,"Leon County, Texas",31.2715127,-95.9953382
270,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,297,99297,Live Oak County,11091,33298179aa9c4a04e1e9cffde534041852b3b310,2021-07-13T23:01:51.710Z,60c3b84ca0ee349d71095ca4,"Live Oak County, Texas",28.2678746,-98.101923
271,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,305,99305,Lynn County,11091,9778138997f2f4b06305ba0b6fb5e5aa71109175,2021-07-13T23:01:51.711Z,60c3b84ca0ee349d71095ca7,"Lynn County, Texas",33.1474257,-101.812592
272,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,281,99281,Lampasas County,11091,8cc0f6b155ff78df4ef7bac52b493cf7a1ffa42e,2021-07-13T23:01:51.708Z,60c3b84ca0ee349d71095caa,"Lampasas County, Texas",31.1761363,-98.240563
273,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,315,99315,Marion County,11091,cf6b80909fab5eb1171e9f0acd7a5800de9f7a70,2021-07-13T23:01:51.712Z,60c3b84ca0ee349d71095cad,"Marion County, Texas",32.7931661,-94.344488
274,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,317,99317,Martin County,11091,9eb1244ec313ab3357386e445bcfbc226dc9929f,2021-07-13T23:01:51.712Z,60c3b84ca0ee349d71095cb2,"Martin County, Texas",32.2675039,-101.9190317
275,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,319,99319,Mason County,11091,2db4ce67091c1cfffeedd9aa8209512211770d6b,2021-07-13T23:01:51.713Z,60c3b84ca0ee349d71095cb4,"Mason County, Texas",30.705029,-99.2233284
276,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,327,99327,Menard County,11091,b8f1dd6311cbacbaf4f91178fd3b65ee6c803cac,2021-07-13T23:01:51.714Z,60c3b84ca0ee349d71095cba,"Menard County, Texas",30.8573562,-99.8320637
277,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,329,99329,Midland County,11091,d547ff91a3a69208d478bd4f818c0337bc98773f,2021-07-13T23:01:51.715Z,60c3b84ca0ee349d71095cbc,"Midland County, Texas",31.83688,-102.0103767
278,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,333,99333,Mills County,11091,ba4f9a3c51a248af20b1c0179fd4f716758ec532,2021-07-13T23:01:51.715Z,60c3b84ca0ee349d71095cbf,"Mills County, Texas",31.4861082,-98.5527272
279,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,335,99335,Mitchell County,11091,fae2bff8d32a7e38eb306fec5b2fa66855c94c7d,2021-07-13T23:01:51.716Z,60c3b84ca0ee349d71095cc7,"Mitchell County, Texas",32.2898049,-100.9213003
280,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,337,99337,Montague County,11091,22371d4a1b4be7a2da6b8e55a24654c4bb7a8f0f,2021-07-13T23:01:51.717Z,60c3b84ca0ee349d71095cca,"Montague County, Texas",33.6205753,-97.7215754
281,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,341,99341,Moore County,11091,d43eddf1f0925085397b9620a57a0c47cdfa3fde,2021-07-13T23:01:51.718Z,60c3b84ca0ee349d71095ccc,"Moore County, Texas",35.8156121,-101.9104355
282,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,345,99345,Motley County,11091,148f7ce915e143a44b8f7bb97706303295123ce2,2021-07-13T23:01:51.720Z,60c3b84ca0ee349d71095cd1,"Motley County, Texas",34.0395459,-100.7744062
283,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,353,99353,Nolan County,11091,abbe528f6e43e5a257d81af80e7260ece241ba2e,2021-07-13T23:01:51.721Z,60c3b84ca0ee349d71095cd5,"Nolan County, Texas",32.2719306,-100.3987748
284,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,359,99359,Oldham County,11091,b8e5d36e5d90d741cf91c4f752a38e13d2bad2f7,2021-07-13T23:01:51.723Z,60c3b84ca0ee349d71095cde,"Oldham County, Texas",35.3907651,-102.6193428
285,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,363,99363,Palo Pinto County,11091,7e7e761676ca8bb40bda96d3ef180b8278a31ea8,2021-07-13T23:01:51.724Z,60c3b84ca0ee349d71095ce0,"Palo Pinto County, Texas",32.7215726,-98.2814881
286,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,351,99351,Newton County,11091,a8fc2513e0357ed491d39c005dfd90bd95979233,2021-07-13T23:01:51.721Z,60c3b84ca0ee349d71095ce4,"Newton County, Texas",30.8118989,-93.740504
287,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,357,99357,Ochiltree County,11091,cbfc2110082c018a43e88e3566328cc73c662295,2021-07-13T23:01:51.722Z,60c3b84ca0ee349d71095ce8,"Ochiltree County, Texas",36.2559217,-100.8138152
288,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,343,99343,Morris County,11091,eb5f9f3add1ef8009bb3087309fefc363d0b9325,2021-07-13T23:01:51.719Z,60c3b84ca0ee349d71095cec,"Morris County, Texas",33.0738633,-94.7392197
289,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,365,99365,Panola County,11091,33324add56f6c084ea6b6cc9cf27009b18f5fe37,2021-07-13T23:01:51.725Z,60c3b84ca0ee349d71095cf6,"Panola County, Texas",32.1367712,-94.3130073
290,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,371,99371,Pecos County,11091,4cd6cdf748f495150a1c3f1ee15e4382fac8ce1a,2021-07-13T23:01:51.725Z,60c3b84ca0ee349d71095cf8,"Pecos County, Texas",30.7857437,-102.8065415
291,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,375,99375,Potter County,11091,d7a440405a5c9918e9b5a7d1ca019fae159245cb,2021-07-13T23:01:51.726Z,60c3b84ca0ee349d71095cfd,"Potter County, Texas",35.3683354,-101.8776577
292,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,377,99377,Presidio County,11091,63734f56d24c9907e1dcb6418a378f008348e852,2021-07-13T23:01:51.727Z,60c3b84ca0ee349d71095d02,"Presidio County, Texas",29.9883766,-104.2336552
293,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,381,99381,Randall County,11091,10d24a5e5b5161f51e7584b05e2a6101dedb29ea,2021-07-13T23:01:51.727Z,60c3b84ca0ee349d71095d06,"Randall County, Texas",34.9444713,-101.8850309
294,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,383,99383,Reagan County,11091,11dcaf31da2e87a27564af954172576b7b8f3542,2021-07-13T23:01:51.728Z,60c3b84ca0ee349d71095d08,"Reagan County, Texas",31.3458428,-101.5295291
295,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,387,99387,Red River County,11091,369248d8eae5719cca23d8d806421175024e8ae6,2021-07-13T23:01:51.728Z,60c3b84ca0ee349d71095d10,"Red River County, Texas",33.571979,-95.0429674
296,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,401,99401,Rusk County,11091,2cb28514788c45611761c906cce96a05f7cb798d,2021-07-13T23:01:51.730Z,60c3b84ca0ee349d71095d1d,"Rusk County, Texas",32.051377,-94.7906553
297,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,403,99403,Sabine County,11091,2ccc1cab0bf8ff5fd2f5b96ac6e6e96728f161f9,2021-07-13T23:01:51.730Z,60c3b84ca0ee349d71095d20,"Sabine County, Texas",31.3325489,-93.8722218
298,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,405,99405,San Augustine County,11091,028a032e40135cde59c4813c0f55862b718f3493,2021-07-13T23:01:51.732Z,60c3b84ca0ee349d71095d2c,"San Augustine County, Texas",31.3970365,-94.1751389
299,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,393,99393,Roberts County,11091,a59bc55babd4d740b0d0541b05baa91d7307ef4e,2021-07-13T23:01:51.729Z,60c3b84ca0ee349d71095d31,"Roberts County, Texas",35.8309752,-100.8058034
300,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,411,99411,San Saba County,11091,52d9788984a2f90b8f2dc03b103bdbc04b994495,2021-07-13T23:01:51.733Z,60c3b84ca0ee349d71095d35,"San Saba County, Texas",31.122268,-98.8397049
301,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,415,99415,Scurry County,11091,e3d9e729a2dce311a76f06281c765c7a9137dfe8,2021-07-13T23:01:51.735Z,60c3b84ca0ee349d71095d3d,"Scurry County, Texas",32.7225172,-100.9052015
302,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,417,99417,Shackelford County,11091,69ed78147370c90cb26c67124452c5e3c5afe384,2021-07-13T23:01:51.735Z,60c3b84ca0ee349d71095d41,"Shackelford County, Texas",32.7088752,-99.3307616
303,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,431,99431,Sterling County,11091,205442d9eeae5969ed14e8aa47c40a4c54a650f9,2021-07-13T23:01:51.738Z,60c3b84ca0ee349d71095d51,"Sterling County, Texas",31.8151416,-101.0452671
304,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,433,99433,Stonewall County,11091,352f0fcab64d3abb952fd974e67576df47e5140e,2021-07-13T23:01:51.739Z,60c3b84ca0ee349d71095d53,"Stonewall County, Texas",33.1571742,-100.2453011
305,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,437,99437,Swisher County,11091,0a8615edf48ec2bc440625547a7d0548ffa855a6,2021-07-13T23:01:51.741Z,60c3b84ca0ee349d71095d5a,"Swisher County, Texas",34.47235,-101.7119955
306,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,435,99435,Sutton County,11091,52e0d4059e29337013dc6eb2ad8fa5a8bbafa121,2021-07-13T23:01:51.740Z,60c3b84ca0ee349d71095d62,"Sutton County, Texas",30.5672947,-100.6432359
307,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,445,99445,Terry County,11091,7cba0425537a5d8eccf680bd55ae67786bf0a6d4,2021-07-13T23:01:51.742Z,60c3b84ca0ee349d71095d64,"Terry County, Texas",33.1514254,-102.3328121
308,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,447,99447,Throckmorton County,11091,bb3f40bfee5ce7dc97ecacf66d2cedc8461dd22a,2021-07-13T23:01:51.743Z,60c3b84ca0ee349d71095d67,"Throckmorton County, Texas",33.1571081,-99.2017838
309,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,425,99425,Somervell County,11091,5a22a4cafbea3cc08c290d49a99470feaf7510c0,2021-07-13T23:01:51.736Z,60c3b84ca0ee349d71095d71,"Somervell County, Texas",32.2275813,-97.7724138
310,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,429,99429,Stephens County,11091,ad635abf93f76fc061f949f62ea8a6fcfc435bd5,2021-07-13T23:01:51.737Z,60c3b84ca0ee349d71095d73,"Stephens County, Texas",32.6944793,-98.8200722
311,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,457,99457,Tyler County,11091,b15bb61f989bc313c9a1d89a571753e3960274c7,2021-07-13T23:01:51.745Z,60c3b84ca0ee349d71095d78,"Tyler County, Texas",30.7563939,-94.3984613
312,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,461,99461,Upton County,11091,0f3881df6425cd108d679fe1184f64ea1d97d1b0,2021-07-13T23:01:51.746Z,60c3b84ca0ee349d71095d82,"Upton County, Texas",31.3720387,-102.0386055
313,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,451,99451,Tom Green County,11091,0b9d95bc9a2ae187351fc502f8d9aeaf9351c754,2021-07-13T23:01:51.744Z,60c3b84ca0ee349d71095d85,"Tom Green County, Texas",31.3782559,-100.4133839
314,DR-1999-TX,1999,Texas,TX,DR,2011-07-01T13:30:00.000Z,2011,Fire,WILDFIRES,0,0,1,1,2011-04-06T00:00:00.000Z,2011-08-29T00:00:00.000Z,,48,443,99443,Terrell County,11091,98bc03b9a474a730ff0a7f3a0d4993a20d5a9bb2,2021-07-13T23:01:51.741Z,60c3b84ca0ee349d71095d87,"Terrell County, Texas",30.1990738,-102.0974881
